"lat", "long","nome","did"
42.79559,12.76915,"Benedetti Del Rio", "001D0AF18D13"
42.96644,12.07449,"Soc. Agr. f.lli Bertoldo","001D0AF18D4B"
42.82474,13.20146,"Castelluccio di Norcia","001D0AF18D30"
43.2759,12.19869,"Az. Agr. Val di Rose","001D0AF18D38"
42.99961,12.6127,"Le due Torri di Fabio Ciri","001D0AF18D31"
43.2196,12.43271,"GB Bennicelli Soc. Agr.","001D0AF18D1D"
